,url,resolved_url
67572,osrfoundation.org,https://www.osrfoundation.org/
67573,satnews.com,https://news.satnews.com/
67574,mysqlab.net,
67575,freexvideosnow.com,
67576,barber-hide.com,https://barber-hide.com/
67577,umitoy.ru,https://umitoy.ru/
67578,ds-power8992.blogspot.mx,https://ds-power8992.blogspot.com/
67579,soap-f.com,
67580,zhuhai.gov.cn,https://www.zhuhai.gov.cn
67581,irjponline.com,https://irjponline.org/index.php/irjp
67582,digitaltonto.com,https://digitaltonto.com/
67583,gps-sport.net,http://gps-sport.net/
67584,unite2gamer.com,https://www.epathways.org/
67585,thewealthwisher.com,https://thewealthwisher.com/
67586,autopalace.cz,https://www.autopalace.cz/
67587,corsport.it,
67588,twojehistorie.pl,https://twojehistorie.pl/
67589,acadiaonmymind.com,https://acadiaonmymind.com/
67590,thelandofshadow.com,http://webapps.myregisteredsite.com/frozen-redirect.html
67591,petralingua.com,
67592,teamarcana.com,https://teamarcana.com/
67593,pronfeed.com,
67594,teamlead.ru,https://teamlead.ru/
67595,autobody101.com,https://autobody101.com/
67596,motivationalwellbeing.com,https://www.motivationalwellbeing.com/
67597,drwho-online.co.uk,https://drwho-online.co.uk/
67598,uacrisis.org,https://uacrisis.org/uk/
67599,hairsalon.com.tw,
67600,tsunagarumon.com,https://tsunagarumon.com/
67601,mcle.org,
67602,literal.io,https://literal.io/
67603,menshealth.gr,https://www.menshealth.gr/
67604,defter.net,https://defter.net/
67605,alilotfi.ir,https://alilotfi.ir/
67606,timewarnercablespecial.com,
67607,bullionindia.in,
67608,2017solar.com,
67609,honda-jobs.com,
67610,xunlishi.com,https://xunlishi.com/
67611,btp.police.uk,https://www.btp.police.uk/
67612,korian.fr,https://www.korian.fr:443/
67613,ssc-cgl2015.in,
67614,cccconfer.org,https://www.ccctechconnect.org:443/
67615,routemaster.lk,
67616,embudospro.com,https://embudospro.com/
67617,flixfilmer.no,
67618,hybridlife.org,https://hybridlife.org/
67619,wwdmag.com,https://www.wwdmag.com
67620,ykt6.com,
67621,interiorarchitects.com,https://interiorarchitects.com/
67622,bandstandbroadway.com,https://www.bandstandbroadway.com/
67623,ahd.com,https://www.ahd.com/
67624,swaminarayan.org,
67625,bmwautohaus.com,
67626,javonlinexxx.com,https://javonlinexxx.com/en/
67627,keralis.net,
67628,social-bookmarking-sites-list.com,
67629,wowcore.com,
67630,lince.it,
67631,iranova.ir,
67632,wisconsinhomes.com,
67633,horizongirls.com,
67634,berghs.se,
67635,kiraffiliate.com,
67636,swertresresulttoday.com,
67637,ezpzfun.com,
67638,chillingeffects.org,
67639,dsbu.ru,
67640,wsms.ru,
67641,edumor.com,
67642,oirtelvoz.com,
67643,surfbet.net,
67644,rapidweavercommunity.com,
67645,ipcainterface.com,
67646,geg.fr,
67647,thekitman.co.uk,
67648,filme-anschauen-kostenlos.de,
67649,hays.net.nz,
67650,pinbot.me,
67651,informaticien.be,
67652,venko.com.ua,
67653,websproutconsulting.com,
67654,ajudaica.com,
67655,dinamalar.in,
67656,bankofutah.com,
67657,minhavelocidade.net,
67658,myc.tmall.com,
67659,mymontessorichild.com,
67660,posudograd.com.ua,
67661,mf-s.ru,
67662,diarioviseu.pt,
67663,pobeda1945.su,
67664,jdusu.cn,
67665,iranavene.ir,
67666,enthuware.com,
67667,wowmatrix.com,
67668,nolomires.com,
67669,upnews360.in,
67670,mwbunko.com,
67671,abundantpermaculture.com,
67672,irisvr.com,https://irisvr.com/
67673,indobokep.space,https://indobokep.space/
67674,maasmechelenvillage.com,
67675,fwd.co.th,https://www.fwd.co.th/th/
67676,znay.ru,
67677,netsoins.com,
67678,worldpress.org,https://worldpress.org/
67679,travelhdwallpapers.com,https://travelhdwallpapers.com/
67680,hippiedates.com,https://www.hippiedates.com/
67681,detail-online.com,
67682,matkakeisari.fi,https://www.matkakeisari.fi/
67683,whiteclaw.com,https://www.whiteclaw.com/
67684,yinpinba.com,http://yinpinba.com/
67685,fuckporns.net,
67686,event-rsvp.com,https://event-rsvp.com/
67687,pensionissste.gob.mx,
67688,flowmusic.kr,https://flowmusic.kr/
67689,3dzip.org,https://3dzip.info/
67690,airportkosice.sk,https://www.airportkosice.sk/
67691,e-iban.com,https://e-iban.com/
67692,advokatami.bg,
67693,travel2moscow.com,
67694,freeclassicaudiobooks.com,https://freeclassicaudiobooks.com/
67695,realnewsland.ru,https://www.realnewsland.ru/
67696,tribunejuive.info,https://www.tribunejuive.info/
67697,netromsoftware.ro,https://www.netromsoftware.ro/
67698,mgpg.it,https://mgpg.it/
67699,wikitw.club,
67700,burgan.com.tr,https://www.burgan.com.tr/
67701,drtahmasebi.com,https://drtahmasebi.com/
67702,familymovie.ir,
67703,clickgeo.com.br,https://clickgeo.com.br/
67704,reemo.org.mx,
67705,eralash.ru,
67706,prewarcar.com,https://www.prewarcar.com/
67707,vipissycams.com,
67708,refillbay.com,https://refillbay.com/
67709,inmediata.com,https://www.inmediata.com:443/
67710,infomir59.ru,
67711,apkdownloadd.com,https://apkdownloadd.com/
67712,aimontefiore.org,https://aim-association.org/
67713,milesforthoughts.com,https://www.pointsforthoughts.com:443/
67714,foxplaybrasil.com.br,
67715,petronet.ir,https://selvadomain3.ir/domain/petronet.ir
67716,goldenlaser.cc,https://goldenlaser.cc/
67717,edupass.it,https://www.edupass.it/
67718,latada.ru,https://latada.ru/
67719,filmy-wap.xyz,https://filmy-wap.xyz/
67720,ayx24.de,
67721,tcbroschoppers.com,https://tcbros.com/
67722,allblackstube.com,https://allblackstube.com/
67723,contino.io,
67724,jswelt.de,
67725,scd.org.tt,
67726,bradford.co.uk,
67727,jasonding.top,
67728,planetarium-hamburg.de,
67729,lambtonshores.ca,
67730,lespiliersdusucces.com,https://lespiliersdusucces.com/
67731,yuichiouendan.cn,
67732,oakwood.edu,
67733,knowoman.com,
67734,sugestoesdeatividades.blogspot.com.br,
67735,wbaunofficial.org.uk,
67736,razvanbb.ro,
67737,bekiahoroscopo.com,
67738,asecna.aero,
67739,iluminat-ieftin.ro,
67740,supahands.com,
67741,funidelia.fr,
67742,deldette.dk,
67743,fuchsundvogel.de,
67744,investkopilka.ru,
67745,cognitive-edge.com,
67746,marketingofflineonline.net,
67747,ngedown.com,
67748,irbis-shop.ru,
67749,lymanproducts.com,
67750,vw-bus-club.ru,
67751,safetravel.govt.nz,
67752,k12northstar.org,
67753,tacktech.com,
67754,nosharescanner.com,
67755,comprarcasa.pt,
67756,hochu-zamuj.ru,
67757,troegs.com,https://troegs.com/
67758,classeaflex.com.br,https://www.classeaflex.com.br/
67759,banshidharinfo.com,
67760,alwatan-alarabi.net,
67761,dein-larp-shop.de,https://dein-larp-shop.de/
67762,beauty-luxury.com,https://beauty-luxury.com/
67763,primigi.it,https://www.primigi.it/
67764,pc-games.co.il,
67765,qosmik.com,
67766,ladybirdluck.tumblr.com,https://www.tumblr.com/login_required/ladybirdluck
67767,manodaktaras.lt,https://manodaktaras.lt/
67768,trutnovinky.cz,https://www.trutnovinky.cz/
67769,alphamosbat.ir,
67770,baseballwarehouse.com,https://www.baseballwarehouse.com/
67771,harvestmarket.jp,http://harvestmarket.jp/
67772,biotixlens.myshopify.com,https://biotixlens.myshopify.com/
67773,teerex.ir,
67774,gmfsecure.com,
67775,088dh.com,
67776,damy-gospoda.ru,https://damy-gospoda.ru/
67777,scientology.us,
67778,grinm.com,
67779,ungerglobal.com,https://www.ungerglobal.com/en/homepage
67780,e-laboservice.com,http://e-laboservice.com/
67781,matricien.org,
67782,isabellas.dk,
67783,magic-school.net,
67784,khasiat.org,
67785,triplewidemedia.com,http://triplewidemedia.com/
67786,krosnocity.pl,https://krosnocity.pl/
67787,arze.ru,
67788,rdyangsheng.com,https://www.rdyangsheng.com/
67789,thebig-greatupdating247.bid,
67790,drogas.lv,
67791,cweepahcraft.net,
67792,kshceo.ir,
67793,advanced3.com,https://advanced3.com/
67794,apptoto.com,https://www.apptoto.com/
67795,toycart.com,https://toycart.com/
67796,tronikom.ru,
67797,pegatin.com,https://pegatin.com/
67798,tejassoftware.com,https://tejassoftware.com/
67799,aknet.kg,https://aknet.kg/
67800,avtokresel.net,https://avtokresel.net/
67801,slorum.org,https://workwebpage.com/
67802,foamblastshop.com,
67803,tgp21.com,
67804,50mm.work,
67805,ictworks.org,https://www.ictworks.org/
67806,smartermeasure.com,https://www.smarterservices.com/
67807,firestation.org.qa,https://firestation.org.qa/en/
67808,angkajitu.eu,
67809,karabinismedical.gr,https://karabinismedical.gr/
67810,turkcecevirisi.blogspot.com.tr,https://turkcecevirisi.blogspot.com/
67811,boysandmen.jp,
67812,nelsoncounty-va.gov,https://nelsoncounty-va.gov/
67813,safira.pt,
67814,paniniadrenalyn.com,https://paniniadrenalyn.com/
67815,twoscotsabroad.com,https://www.twoscotsabroad.com/
67816,myassignmenthelp.net,http://www.myassignmenthelp.net/
67817,souvenirdvor.ru,https://souvenirdvor.ru/
67818,crpower.com.cn,
67819,comicst.com,
67820,juegosenlinea.com.co,https://juegosenlinea.com.co/
67821,bodyshopbusiness.com,https://bodyshopbusiness.com/
67822,eurovea.sk,
