,url,resolved_url
168930,lzu.edu.cn,
168931,brighthub.com,https://www.brighthub.com/
168932,85nian.net,
168933,teamrock.com,https://www.loudersound.com/
168934,jin10.com,https://www.jin10.com/
168935,hsbc.com.ar,
168936,coral.ru,https://www.coral.ru/
168937,mynewspepper.com,
168938,allsaints.com,https://www.allsaints.com/
168939,dlouha-videa.cz,https://www.dlouha-videa.cz/
168940,egrashry.nic.in,
168941,shuame.com,
168942,footballparadise.com,
168943,china.org.cn,
168944,cshighlight.club,
168945,expedia.co.th,https://www.expedia.co.th/
168946,xzj15.com,http://ww38.xzj15.com/
168947,moviemovie.com.tw,
168948,imgonline.com.ua,https://www.imgonline.com.ua/
168949,hoverzoom.net,https://hoverzoom.net/
168950,klubok.com,https://klubok.com/
168951,mun.ca,https://mun.ca/
168952,parsegard.com,
168953,kirin.co.jp,
168954,ad.com.mx,
168955,pencurimovie.ch,
168956,wec663.com,
168957,fun123.com.tw,
168958,allhyipmonitors.com,
168959,vprognoze.ru,
168960,furmnas.com,
168961,mediamarketing.me,
168962,jianke.com,
168963,duokan.com,
168964,sd864.com,
168965,dtiblog.com,
168966,uci.cu,
168967,kfu.edu.sa,
168968,bitcoinmagazine.com,
168969,gogomovs.com,
168970,2778255fe56.com,
168971,teamandroid.com,
168972,pocketcard.co.jp,
168973,systempay.fr,
168974,unmundodepeliculas.com,
168975,foreseeresults.com,
168976,07net01.com,
168977,qiyue.com,
168978,tdmars.life,
168979,cpabuild.com,
168980,hehuit.com,
168981,sifangpian.xyz,
168982,xcams.be,
168983,mansurfer.com,
168984,overthumbs.com,
168985,url.tw,
168986,gamevui.vn,
168987,iebc.or.ke,
168988,gasbuddy.com,
168989,africaguinee.com,
168990,tripadvisor.com.ph,
168991,kickasstop.biz,
168992,ktb.co.th,
168993,iteslj.org,
168994,adlibris.com,
168995,hrsmart.com,
168996,hivedata.com.cn,
168997,rgs.ru,
168998,fortuneo.fr,
168999,pornoshara.tv,
169000,new123movies.to,
169001,ihome.ir,
169002,qiming168.com,
169003,modworkshop.net,
169004,hamsterporn.tv,
169005,freedomdaily.com,
169006,heroeshighlight.club,
169007,voltealapagina.com,
169008,kadinvekadin.net,
169009,jasso.go.jp,
169010,firmasec.com,
169011,teambeachbody.com,
169012,poets.org,
169013,irinn.ir,
169014,thegaw.com,
169015,watchwrestling.nl,
169016,newsok.com,
169017,bfc.com.ve,
169018,customercarenet.com,
169019,hdu.edu.cn,
169020,travelers.com,
169021,embrapa.br,
169022,autonews.ru,
169023,met.hu,
169024,realblog.pro,
169025,sod.co.jp,
169026,21food.cn,
169027,loveradio.ru,
169028,nova.bg,
169029,uu456.com,
169030,miriadax.net,
169031,thinkit.co.jp,https://thinkit.co.jp/
169032,mtnonline.com,
169033,64clouds.com,
169034,watch-series.xyz,
169035,photofacefun.com,https://photofacefun.com/
169036,imatin.net,
169037,gifspace.net,https://gifspace.net/
169038,hblibank.com.pk,https://hblibank.com.pk/Login
169039,arablionz.com,https://www.arablionz.com/
169040,ttnet.com.tr,
169041,netwerk24.com,
169042,ruyo.net,
169043,cilizhuzhu.net,
169044,unionpaysecure.com,
169045,govoritmoskva.ru,
169046,reallifecamhd.com,
169047,aeonnetshop.com,
169048,37.com,
169049,codeceo.com,
169050,discuz.net,
169051,k12.ny.us,
169052,infopanel.asia,
169053,iapps.im,
169054,indianoil.co.in,
169055,qu.edu.qa,
169056,saffamethod.com,
169057,tpy888.cn,
169058,zintata.com,
169059,ebways.com,
169060,imgfarm.com,
169061,5g9quwq.com,
169062,rmfon.pl,
169063,anime1.com,
169064,xxtorrent.net,
169065,tabonito.tv,
169066,85st.com,
169067,viarail.ca,
169068,vsp2.space,
169069,grupobbva.com,
169070,redbookmag.com,
169071,smartshanghai.com,
169072,vmhelp.com,
169073,bbcccnn.com.ua,
169074,abu.edu.ng,
169075,sexy-youtubers.com,
169076,autoweboffice.ru,
169077,javfind.com,
169078,czvv.com,
169079,dishnetwork.com,
169080,enbank.ir,
169081,sportslogos.net,
169082,rechargeitnow.com,
169083,myhalyk.kz,
169084,rhb.com.my,
169085,toptiz.com,
169086,highereduhry.com,
169087,xmind.net,
169088,trafficfabrik.com,
169089,yougov.co.uk,
169090,tsu.ru,
169091,simyo.es,
169092,ouigo.com,
169093,vol.at,
169094,skipthedishes.com,
169095,dahuitu.cc,
169096,jiadian.com.cn,
169097,gorko.ru,
169098,hotsspotlight.com,
169099,expedia.co.in,
169100,i1990.com,
169101,eydiuqpdtfew.com,
169102,nid.gov.ly,
169103,exclusivegame2017.com,
169104,directlyrics.com,
169105,xidian.edu.cn,
169106,tripadvisor.com.my,
169107,anadolucasino888.com,
169108,csas.cz,
169109,logotv.com,https://www.logotv.com
169110,portal-islam.id,https://portal-islam.id/
169111,computershopper.com,https://www.pcmag.com
169112,urlaubsguru.de,https://www.urlaubsguru.de:443/
169113,proff.no,https://www.proff.no:443/
169114,buyma.us,
169115,gerasanews.com,https://www.gerasanews.com/
169116,oilprice.com,https://oilprice.com/
169117,lidl-hellas.gr,https://www.lidl-hellas.gr/
169118,skyeng.ru,https://skyeng.ru/
169119,qlogo.cn,
169120,ggmee.com,
169121,ifrn.edu.br,https://portal.ifrn.edu.br
169122,csspotlight.club,
169123,arm.com,
169124,jessiejane.tmall.com,
169125,blogspot.dk,
169126,photoscape.org,
169127,skt-id.co.kr,
169128,combats.com,
169129,bcbits.com,
169130,ucop.edu,
169131,leagueoflegendsreplay.org,
169132,arduino.cn,
169133,alodoctor.ir,
169134,ijianji.com,
169135,newmaturetube.com,https://newmaturetube.com/en/
169136,143torrent.com,
169137,sageone.com,https://sageone.com/
169138,rcom.co.in,
169139,sportcategory.com,
169140,hawaiianairlines.com,https://www.hawaiianairlines.com/
169141,imagekhabar.com,
169142,nimasou.info,
169143,amulyam.in,
169144,roadrunner.com,
169145,kekeke.cc,
169146,quelle.ru,
169147,aipsurveys.com,
169148,swasthyakhabar.com,
169149,tatrabanka.sk,
169150,wluzajogsxoy.com,
169151,pornbus.org,
169152,vuntu.guru,
169153,indiansexpussy.com,
169154,dustorrent.com,
169155,sachsen.de,
169156,monoprix.fr,
169157,okpunjab.com,
169158,dota2highlight.org,
169159,psn.si,
169160,vkmusic.ru,
169161,123video.tv,
169162,google.sr,
169163,freem.ne.jp,
169164,usm.my,
169165,g1novelas.org,
169166,pmda.go.jp,
169167,pg.com,
169168,bogleheads.org,
169169,brazzers-24.com,
169170,transer.com,
169171,avhd101.com,
169172,animate-onlineshop.jp,
169173,triphobo.com,
169174,cockporn.tv,
169175,torrentbit.net,
169176,educarecuador.gob.ec,
169177,kingcounty.gov,
169178,warszawa.pl,
169179,smitespotlight.com,
169180,daimugua.com,
169181,cao.go.jp,
169182,bcbay.com,
169183,lboro.ac.uk,
169184,mazda.co.jp,
169185,zoomtanzania.com,
169186,commercialbk.com,
169187,guitarworld.com,
169188,bn-ent.net,
169189,nicoblomaga.jp,
169190,performancebike.com,
169191,hshighlight.org,
169192,malltail.com,
169193,gensen2ch.com,
169194,netfla.com,
169195,xinli001.com,
169196,sydsvenskan.se,
169197,free-scores.com,
169198,sa-mp.com,
169199,tn.edu.tw,
169200,masralarabia.com,
169201,kbergetar.org,
169202,qimila.top,
169203,newshub.co.nz,
169204,fznews.com.cn,
169205,kcm.org,
169206,jokergameth.com,
169207,securegfml.com,
169208,karnalikhabar.com,
169209,incx-go.online,
169210,blurb.com,https://www.blurb.com/
169211,caremark.com,
169212,statmethods.net,
169213,leagueoflegendsesport.club,
169214,form-mailer.jp,
169215,euro-football.ru,https://www.euro-football.ru/
169216,btlibrary.co,
169217,unmsm.edu.pe,
169218,ipu.ac.in,
169219,stuttgarter-zeitung.de,
169220,smitehighlights.com,
169221,downloadsoftware.ir,https://www.downloadsoftware.ir/
169222,moviestarplanet.com.tr,
169223,spwiki.net,
169224,cnnamador.com,
169225,72du.com,
169226,fun-mooc.fr,
169227,anyv.net,
169228,kwfinder.com,
169229,more-sky.com,
169230,managementstudyguide.com,
169231,peachyforum.com,
169232,ltvperf.com,
169233,dahonghuo.com,
169234,moxdao.com,
169235,tubx.porn,
169236,bizreach.jp,https://www.bizreach.jp:443/
169237,k39a56csgj.com,
169238,freeconferencecall.com,https://www.freeconferencecall.com/
169239,mangacanblog.com,https://mangacanblog.com/
169240,byrdie.com,https://www.byrdie.com/
169241,edline.net,
169242,dotaspotlight.club,
169243,only-news.org,https://only-news.org/
169244,jurekilo.top,
169245,6a40194bef976cc.com,
169246,changyou.com,
169247,expert.ru,https://expert.ru/
169248,dotahighlight.org,
169249,the-seiyu.com,
169250,94831.com,
169251,netaffs.in,
169252,fuckup.xxx,
169253,farhangnews.ir,
169254,4v9wp.com,
169255,grubbyarm.pro,
169256,photo.net,https://www.photo.net/
169257,surfingbird.ru,
169258,blanca.com.cn,
169259,slingshotesports.com,
169260,thebestappsdownloads.com,
169261,mums.ac.ir,
169262,macnwins.com,
169263,zhj9.com,
169264,irbazdid.com,
169265,elizabethavenuewest.com,
169266,navixsport.com,
169267,7starhd.com,
169268,wb.gov.in,
169269,republic.ru,
169270,bertina.us,https://bertina.us/
169271,sems.gob.mx,
169272,spark.gov.in,
169273,irbroker.com,
169274,esportstream.net,
169275,ucr.ac.cr,
169276,shopifyapps.com,
169277,iguxuan.com,
169278,toggle.sg,
169279,naukrihelper.in,
169280,youdeyi.com,
169281,jssc.in,
169282,have8.com,
169283,eeyy.com,
169284,xiacai.com,
169285,earn-money-onlines.info,
169286,byr.cn,
169287,knetpay.com.kw,
169288,eurocarparts.com,
169289,desigual.com,
169290,questia.com,
169291,pmcaff.com,
169292,elcat.kg,
169293,serieshd.online,
169294,189che.com,
169295,tecmarket.it,
169296,vtc.edu.hk,
169297,hkbea-cyberbanking.com,
169298,allen.ac.in,
169299,yuchen360.com,
169300,rltracker.pro,
169301,piraeusbank.org,
169302,behdasht.gov.ir,
169303,wbur.org,
169304,mcgraw-hill.com,
169305,muyfitness.com,
169306,cgbchina.com.cn,
169307,freakshare.com,
169308,dota2spotlight.com,
169309,businessplancity.com,
169310,heroesreplay.org,
169311,tek-tips.com,
169312,state.oh.us,
169313,2dbook.com,
169314,skynet.be,
169315,arclk.net,
169316,belgacom.be,
169317,tkbo.com,
169318,bipartisanreport.com,
169319,kalagard.com,
169320,studentuniverse.com,
169321,pornharmony.com,
169322,rsdown.cn,
169323,dota2highlight.club,
169324,obdesign.com.tw,
169325,shanghaitech.edu.cn,https://shanghaitech.edu.cn/
169326,smiteplaybackpro.com,
169327,top-law-schools.com,
169328,kinogo-720.co,
169329,rutor.in,
169330,appbako.com,
169331,csgowitch.com,
169332,deccanherald.com,
169333,korea-voucher.com,
169334,tajawal.sa,
169335,yenicaggazetesi.com.tr,https://www.yenicaggazetesi.com/
169336,kino-hd1080.ru,
169337,vesti.lv,https://vesti.lv/
169338,hotshighlight.com,
169339,zyjkwh.com,
169340,bjgjj.gov.cn,
169341,wangtu.com,
169342,mofa.go.kr,
169343,csgoesport.org,
169344,magiran.com,
169345,heroesreplay.net,
169346,travelsky.com,
169347,tgpco.ir,https://selvadomain2.ir/domain/tgpco.ir
169348,noktafilmizle.com,
169349,51edu.com,https://51edu.com/
169350,u-psud.fr,
169351,avtobazar.ua,
169352,qub.ac.uk,https://www.qub.ac.uk/
169353,1f7de8569ea97f0614.com,
169354,fj-l-tax.gov.cn,
169355,vesselfinder.com,https://www.vesselfinder.com/
169356,smart2pay.com,
169357,4doma.net,
169358,aflamonlinee.org,
169359,techhive.com,https://www.techhive.com
169360,iyfnzgb.com,
169361,trustedcryptotraders.com,
169362,tikfilm.net,
169363,sourcedirector.net,
169364,huangye88.com,
169365,online-film.club,
169366,ivyro.net,https://ivyro.net/html/main/
169367,eslite.com,
169368,razwrite.com,
169369,anonymouse.org,
169370,gotovim-doma.ru,https://gotovim-doma.ru/
169371,3366.com,
169372,pornotorrent.com.br,
169373,digi.com.my,
169374,skr.jp,
169375,hi-ho.ne.jp,
169376,taskulu.com,
169377,feedwatcher.net,
169378,nulled.to,
169379,factjo.com,
169380,beautifuldiscount.com,
169381,leagueoflegendshighligts.club,
169382,xiaodao.la,
169383,thestar-advertiser.com,
169384,travelata.ru,
169385,idfl.me,
169386,vhx.tv,
169387,nastol.com.ua,
169388,speedtest.pl,
169389,musica.uol.com.br,
169390,flyin.com,
169391,svuonline.org,
169392,youlucky2014.com,
169393,liskul.com,
169394,voxfilmeonline.net,
169395,credit-agricole.pl,
169396,cmrfalabella.com,
169397,mysupermarket.co.uk,
169398,elbowviewpoint.com,
169399,smushgame.com,
169400,globrand.com,
169401,myfantasyleague.com,
169402,uptorrentfilespacedownhostabc.pw,
169403,ptptn.gov.my,
169404,animatetimes.com,
169405,hshighlight.club,
169406,pokeassistant.com,
169407,imgcarry.com,
169408,leadzuin.com,
169409,wealthdaily.io,
169410,daydao.com,
169411,applyyourself.com,
169412,grokbase.com,
169413,dota2spotlight.club,
169414,indystar.com,https://www.indystar.com/
169415,grotal.com,
169416,unicesumar.edu.br,
169417,utm.my,
169418,freeads4433.com,
169419,aceenggacademy.com,
169420,wie9eig.top,
169421,paraoscuriosos.com,
169422,softlayer.com,
169423,epsb.ca,
169424,mprojgar.gov.in,
169425,j-xvideos.com,
169426,tango-deg.com,
169427,121down.com,
169428,helpfulgardeningtips.com,
169429,imikimi.com,
169430,infocamere.it,
169431,cpayard.com,
169432,relianceada.com,
169433,adelaidenow.com.au,
169434,zonezu.com,
169435,mixgame.net,
169436,onlyf.net,
169437,indianvisaonline.gov.in,
169438,snapsort.com,
169439,fatede-go.com,
169440,plenti.com,
169441,hsbc.ca,
169442,cjwsc.com,
