,url,resolved_url
680000,xleche.com,https://www.xleche.com/
680001,seksverhalen.org,https://seksverhalen.org/
680002,gumrukleme.com.tr,https://gumrukleme.com.tr/
680003,keangpeng.edu.mo,
680004,lechenienasmorka.ru,
680005,hotelmonteleone.com,https://hotelmonteleone.com/
680006,ilang.biz,
680007,888poker.ro,https://www.ar888games1.com/
680008,jsmi.gr.jp,https://www.jsmi.gr.jp/
680009,charityauctionstoday.com,https://www.charityauctionstoday.com/
680010,chiasenhac.us,http://ww38.chiasenhac.us/
680011,justcosplaygirls.tumblr.com,https://justcosplaygirls.tumblr.com/
680012,civicclubthailand.com,
680013,liyi99.com,
680014,lunatilia.wordpress.com,https://lunatilia.wordpress.com/
680015,sagasharedirect.co.uk,http://holding.comlaude.com
680016,acharweb.com,https://acharweb.com/
680017,housingxl.nl,http://housingxl.nl/
680018,colourcow.com,https://colourcow.com/
680019,siplove.com.tw,
680020,greenvirginproducts.com,https://greenvirginproducts.com/
680021,halfgf.tk,
680022,book-science.ru,https://book-science.ru/
680023,imgag.com,
680024,ioptron.com,
680025,amateurshavednudes.tumblr.com,https://amateurshavednudes.tumblr.com/
680026,nm-devises.com,https://nm-devises.com/
680027,kamcalhealthyfood.com,
680028,mediafoto.cz,https://www.mediafoto.cz/
680029,craftiosity.myshopify.com,https://craftiosity.myshopify.com/
680030,casselsbrock.com,http://casselsbrock.com/
680031,filmhun.com,
680032,lloydstore.de,
680033,mshaweer.net,
680034,7bttt.com,
680035,emlira.ucoz.com,
680036,evibe.in,https://evibe.in/
680037,bikexcs.ro,
680038,lasportal.org,
680039,design-engineering.com,https://www.design-engineering.com/
680040,technuy.com,
680041,caspertest.com,https://www.caspertest.com/
680042,studio-arcades.com,
680043,2jigen-space.net,https://2jigen-space.net/
680044,cdg59.fr,https://www.cdg59.fr/
680045,gplfree.com,https://gplfree.com/
680046,zeldaeurope.de,https://zeldachronicles.de/
680047,afishing.com,
680048,gcmediavormgeving.nl,http://gcmediavormgeving.nl/
680049,30post.cn,https://30post.cn/
680050,fiab-onlus.it,https://fiabitalia.it/
680051,austinchamber.com,
680052,pornohase.com,
680053,playfootballgames.org,https://www.playfootballgames.org/
680054,sociabuzz.com,
680055,showoff.com,
680056,05161.com.ua,
680057,1stsecurityofwabb.com,
680058,alicex.jp,
680059,axerussia.ru,
680060,routers-reset.info,https://routers-reset.info/
680061,str8togay.com,
680062,ittms.com.tw,
680063,gladtolearn.ru,https://gladtolearn.ru/
680064,sepago.com,
680065,autoplaza.com.mx,
680066,berlinclubs.com,
680067,jcroffroad.com,
680068,palatablepastime.com,
680069,vui5s.net,
680070,nas.org,
680071,centrak.com,
680072,freecraftmaps.fr,https://freecraftmaps.fr/
680073,love.lu,
680074,thezenweb.com,
680075,weinihaigou.com,
680076,nutcracker123.com,
680077,ieltstaiwan.org,
680078,diariofx.com,
680079,rockthering.ch,
680080,myhungary.net,
680081,javco.ir,
680082,apf.com.au,
680083,chinaru.info,
680084,iranhealers.com,
680085,gardeningviral.com,
680086,heckenpflanzendirekt.de,
680087,novidadediaria.com.br,
680088,jsccn.com,
680089,berita777.com,
680090,sciblogs.co.nz,
680091,elpunt.cat,
680092,yvdirectory.org,
680093,oopsgotcha.tumblr.com,
680094,buy-addons.com,
680095,psetradex.ph,
680096,infengi.ru,
680097,terof.net,
680098,football-aktuell.de,
680099,geburtstagssprueche-welt.de,https://www.geburtstagssprueche-welt.de/
680100,bluticket.it,
680101,guestlist4good.com,https://www.guestlist4good.com/index.html
680102,ak.se,https://ak.se/
680103,royal-bet.org,
680104,stmichaelsmount.co.uk,https://stmichaelsmount.co.uk/
680105,194tv.com,https://www87hg8.cc
680106,coolest-homemade-costumes.com,https://www.coolest-homemade-costumes.com/
680107,ronifer.com,https://ronifer.com/
680108,cfma.org,https://cfma.org/
680109,yogin.ru,https://yogin.ru/
680110,canadaobits.ca,https://canadaobits.ca/
680111,mialight.com,https://cnm.com/buy-domain/mialight.com
680112,brindamour.fr,https://www.sikalov.com/?track=cdn
680113,bilibi.com,
680114,shopkio.com,
680115,visualcomplexity.com,https://visualcomplexity.com/
680116,marenostrumxperience.com,https://www.marenostrumxperience.com/
680117,puzzleforyou.com,https://puzzleforyou.com/
680118,delphminiatures.co.uk,https://delphminiatures.co.uk/
680119,canadianobituaries.com,https://canadianobituaries.com/
680120,beltranssat.by,https://beltranssat.by/
680121,bats.org.uk,
680122,drivers-download.com,
680123,ogebeats.com,
680124,diehochzeitsdrucker.de,https://www.diehochzeitsdrucker.de/
680125,promia.tn,
680126,hierbamedicinal.es,https://hierbamedicinal.es/
680127,mosolyportal.eu,
680128,g-mc.ru,https://www.g-mc.ru/
680129,flightsim.cz,https://www.flightsim.cz/
680130,thor2.global,
680131,chunyingtravel.com,
680132,domesticatueconomia.es,https://www.domesticatueconomia.es/
680133,slim.jp,
680134,thankyou.co,https://thankyou.co/
680135,escapepod.org,https://escapepod.org/
680136,visioncamp.com,https://visioncamp.com/
680137,h-talk.net,
680138,job391.com,
680139,les-professionnels-de-madagascar.com,
680140,mp3zan.com,
680141,2ladders.ru,
680142,mairie-perpignan.fr,https://www.mairie-perpignan.fr
680143,orgprazdnik.com.ua,
680144,softinventive.com,
680145,fengyunbike.com,
680146,xn--g1aabrkan6f.xn--p1ai,https://xn--g1aabrkan6f.xn--p1ai/
680147,weeswegwijs.be,https://www.weeswegwijs.be/
680148,bta.eu.com,
680149,miceolution.eu,
680150,aquariumhome.ru,
680151,ginevolve.com,
680152,braingain.co,
680153,hotfrog.hk,
680154,rakuchinn.jp,
680155,elitemobile.com,
680156,offerswipe.com,
680157,brilliancecollegelastgrade.com,
680158,stepuptotheball.com,
680159,barbadillo.it,
680160,aperam.com,
680161,seoulbooks.info,
680162,ellibs.com,
680163,towaco.co.jp,
680164,com-jobs.news,
680165,pondokibu.com,
680166,apar.tv,
680167,bankofcyprus.co.uk,
680168,kwalk.jp,
680169,facesofpower.net,
680170,melta.org.my,https://melta.org.my/
680171,sparz2.ru,https://sparz2.ru/
680172,supertouch.com,https://www.supertouch.com/
680173,bdsm-mov.net,https://bdsm-mov.net/
680174,wisak.eu,
680175,mercedes-mbr.ru,
680176,bklighting.com,
680177,pm-exam-simulator.com,https://pm-exam-simulator.com/
680178,2jin1.com,
680179,cielnmu.com,
680180,100-filmov.ru,
680181,331wan.com,
680182,jointp.me,https://jointp.me/
680183,safholland.com,https://safholland.com/int/en
680184,tcreate.net,http://tcreate.net/
680185,histaminintoleranz.ch,https://histaminintoleranz.ch/
680186,greenmilljazz.com,https://greenmilljazz.com/
680187,bestrah.com,
680188,visanet.com.do,https://visanet.com.do/web/login
680189,afn.by,https://afn.by/
680190,fjuhsd.org,
680191,will-be.co.jp,https://will-be.co.jp/
680192,emanuelstore.com,https://emanuelstore.com/
680193,ctcapitolreport.com,
680194,komenet.jp,
680195,996369.top,
680196,alisontylervip.com,
680197,f2mbinders.com,
680198,shampoo-osusume.com,https://shampoo-osusume.com/
680199,gaultmillau.fr,
680200,hotline.org.ua,https://hotline.org.ua/
680201,first-rg.net,http://first-rg.net/
680202,j-bm.cn,
680203,creampie.com,https://creampie.com/
680204,nevertoohairy.tumblr.com,https://nevertoohairy.tumblr.com/
680205,livetvkodiserbia.com,https://livetvkodiserbia.com/
680206,listbuildingmaximizer.com,
680207,s188817583.onlinehome.us,
680208,mediagroup021.rs,https://mediagroup021.rs/
680209,medictips.com,http://medictips.com/
680210,marketizer.com,https://marketizer.com/
680211,noah.org,https://noah.org/
680212,minoricafe.com,https://scopacalgary.com/menu/
680213,tvland.pw,
680214,tworiversbank.com,https://www.tworivers.bank
680215,edoramedia.com,https://www.edoramedia.com/
680216,my.ge,
680217,lucky-cowboy.com,https://www.lucky-cowboy.com/
680218,egov.bg,https://egov.bg/
680219,ncffa.org,https://ncffa.org/
