,url,resolved_url
380000,digidist.com,
380001,avon39.org,
380002,idex-hs.com,https://www.idex-hs.com/
380003,creditcard-staff.com,https://www.creditcard-staff.com/
380004,pinellasclerk.org,https://www.mypinellasclerk.gov/
380005,afilias.info,https://identity.digital
380006,freaktography.com,https://freaktography.com/
380007,derzh.com,http://derzh.com/
380008,barcelona-hd.net,
380009,simplyhired.co.uk,https://simplyhired.co.uk/
380010,canalhollywood.pt,https://canalhollywood.pt/
380011,kitlocker.com,https://kitlocker.com/
380012,samzdat.com,https://samzdat.com/
380013,graeters.com,https://www.graeters.com/
380014,greatart.co.uk,https://www.greatart.co.uk/
380015,mujraworld.com,
380016,famguardian.org,https://famguardian.org/
380017,openmp.org,https://www.openmp.org/
380018,abzarjoosh.com,
380019,goodwillnynj.org,
380020,99re.com,https://www.99re.com/
380021,datentransfer24.de,https://www.amk-rechtsportal.de/
380022,michael101063.livejournal.com,https://michael101063.livejournal.com/
380023,audionectar.com,https://audionectar.com/
380024,passaportebrasilusa.com,
380025,appleuser.it,https://appleuser.it/
380026,groupanizer.com,https://www.groupanizer.com/
380027,goldenbirds2.com,
380028,kayin.moe,https://kayin.moe/
380029,kitsch-bent.com,
380030,mest-tv.com,
380031,confed-cup.de,https://www.confed-cup.de/
380032,mominspiredlife.com,https://funlearningforkids.com/
380033,paidunlock.com,https://paidunlock.com/
380034,moji-waku.com,https://moji-waku.com/
380035,spieogs.com,
380036,africa1.com,http://africa1.com/
380037,fast.net,
380038,wonder-v.co.jp,https://wonder-v.co.jp/
380039,underscore.io,https://underscore.io/
380040,sciences-occultes.org,https://www.sciences-occultes.org/
380041,shadowhunters.com,
380042,zhuichaguoji.org,
380043,demos24plus.com,https://www.demos24plus.com/login/
380044,bvbonlineshop.com,
380045,hyundai.kz,https://hyundai.kz/
380046,escortsabc.com,
380047,redribera.es,https://redribera.es/
380048,nwkoubou.jp,https://nwkoubou.jp/
380049,pabo.nl,
380050,kikapress.com,
380051,autoservice.com,
380052,lendit.com,
380053,qqjianli.com,
380054,miamismith.com,
380055,tamilsey.com,
380056,thecontrollershop.com,https://thecontrollershop.com/
380057,trademarksandsymbols.com,
380058,rsanzcarrera2.wordpress.com,https://rsanzcarrera2.wordpress.com/
380059,deanstreetsociety.com,
380060,mix-news1.com,
380061,somalinet.com,
380062,gaoyao.gov.cn,
380063,suicideproject.org,
380064,getgrillmat.com,
380065,nsdev.jp,
380066,khoonesara.ir,
380067,greenharvest.com.au,
380068,myenergy.cv.ua,
380069,avator.in,
380070,d-064.com,
380071,labconco.com,
380072,mv188.com,
380073,synapse-diary.com,
380074,vsi.ru,
380075,rotel.com,
380076,mict.go.th,
380077,qbrtywjeoparder.download,
380078,bmky.net,
380079,megahouse.co.jp,https://megahouse.co.jp/
380080,clincard.com,
380081,cardlink.com.au,
380082,nuevaschool.org,
380083,urbantreefarm.com,
380084,sanbitter.it,
380085,petitiongo.org,
380086,funorb.com,
380087,starterdaily.com,
380088,bdeducationinfo.com,
380089,thenorthface.com.cn,
380090,openload.ac,
380091,postbeyond.com,
380092,pfaff.com,
380093,molliemakes.com,
380094,hodges.edu,
380095,tenureshewrote.wordpress.com,
380096,monawa3.com,
380097,peugeotmarket.com,
380098,inkyodanshi21.com,
380099,bopp.go.th,
380100,myhostedcloud.com,
380101,pioneer.com.br,https://pioneer.com.br/
380102,legalline.ca,https://www.legalline.ca/
380103,getspool.com,https://blog.getspool.com/
380104,degladiool.nl,
380105,virtuelles-rathaus.de,
380106,interworx.com,https://www.interworx.com/
380107,topsim.com,https://www.topsim.com/
380108,myappliances.co.uk,https://www.myappliances.co.uk/
380109,gdpa.edu.cn,
380110,dday-overlord.com,https://www.dday-overlord.com/
380111,browamator.pl,
380112,rodrigoteixeira.site,
380113,mkt.it,https://www.mkt.it/
380114,cystc.org,http://cystc.org/
380115,kariya.lg.jp,
380116,sexygirlsandporn.tumblr.com,https://sexygirlsandporn.tumblr.com/
380117,spoke-london.com,https://spoke-london.com/
380118,bodyenfit-shop.nl,https://www.bodyandfit.com/
380119,emagrecimentonasaude.com,
380120,ad-mart.co.uk,https://www.ukclassifieds.co.uk/
380121,bjpc.gov.cn,
380122,a8da.com,
380123,callreports.com,
380124,neravan.ru,
380125,kevinsano.com,
380126,abmachinesguide.com,
380127,evan.vn,https://evan.vn/
380128,bibs.jp,https://bibs.jp/
380129,secmatters.com,https://secmatters.com/
380130,trustedsec.com,https://trustedsec.com/
380131,jerseydemic.com,https://jerseydemic.com/
380132,wayofcats.com,https://wayofcats.com/
380133,hirosakikouekisya.co.jp,https://hirosakikouekisya.co.jp/
380134,51gpc.com,
380135,dakarflash.com,https://dakarflash.com/
380136,youreduaction.it,https://www.youreduaction.it/
380137,xitkino.ru,http://xitkino.ru/
380138,fy-ex.com,
380139,rajcomics.com,https://rajcomics.com/
380140,carmackdemo.wordpress.com,https://carmackdemo.wordpress.com/
380141,themallathens.gr,https://themallathens.gr/el
380142,idealens.com,
380143,legeekcestchic.eu,http://legeekcestchic.eu/
380144,bildungsbibel.de,https://bildungsbibel.de/
380145,ur-s.me,https://ur-s.me/
380146,babyzen.com,https://www.stokke.com/USA/en-us/strollers/yoyo-strollers/stokke-yoyo-newborn-stroller.html
380147,5by5.tv,https://5by5.tv/
380148,rtaautomation.com,https://www.rtautomation.com/
380149,artoftheglitch.tumblr.com,https://artoftheglitch.tumblr.com/
380150,saralrozgar.com,
380151,zoofucking.net,
380152,samsungsemi.com,
380153,micentrodenegocio.com,https://www.micentrodenegocio.com/gsc/
380154,myalro.com,https://myalro.com/
380155,xboxster.ru,
380156,gyorgytea.hu,https://www.gyorgytea.hu/
380157,filesstoragequick.website,
380158,searchautoparts.com,https://www.vehicleservicepros.com/
380159,contour.com,https://contour.com/
380160,wtc7.net,https://wtc7.net/
380161,zankyou.com.pe,https://www.matrimonio.com.pe
380162,dirtybirdrecords.com,https://dirtybirdrecords.com/
380163,680585.com,https://680585.com/
380164,paladinsecurity.com,https://paladinsecurity.com/
380165,torresette.it,http://torresette.it/
380166,yeabests.cc,
380167,torshina.me,
380168,grompe.org.ru,
380169,bayareaparent.com,
380170,jornaldelavras.com.br,https://jornaldelavras.com.br/
380171,yourperfect2upgrading.top,
380172,hergivenhair.com,
380173,zhishiwu.com,
380174,did5.ru,
380175,americandenki.co.jp,
380176,janusvideo.com,
380177,grutinet.com,
380178,reactarmory.com,
380179,googto.info,
380180,open-kids.com,https://open-kids.com/
380181,judgmentalmaps.com,https://judgmentalmaps.com/
380182,teknolsun.com,https://www.teknolsun.com/
380183,nativeyewear.com,https://www.nativeyewear.com/en-us
380184,notizieinformazioni.com,
380185,k-5mathteachingresources.com,https://www.k-5mathteachingresources.com/
380186,kirgu.ru,https://kirgu.ru/
380187,tis.jp,
380188,wakeari-ons.com,
380189,redlemon.com.mx,https://www.redlemon.com.mx/
380190,special-learning.com,
380191,conjuror.community,https://conjuror.community/
380192,liveonthegreen.com,https://liveonthegreen.com/
380193,invoz.ru,https://invoz.ru/
380194,oideyasueden.com,
380195,64bx.com,
380196,sleepreviewmag.com,https://sleepreviewmag.com/
380197,framiq.com,https://framiq.com/
380198,fruits-aojiru.com,https://fruits-aojiru.com/
380199,gaig.com,
380200,cff.team,https://cff.team/
380201,ankarakart.com.tr,
380202,formulageo.blogspot.com.br,https://formulageo.blogspot.com/
380203,rehabilitacionpremiummadrid.com,https://premiumhealthsport.com/
380204,iberuss.es,
380205,fgulen.com,https://fgulen.com/al/
380206,inese.es,https://www.inese.es/
380207,jvnewswatch.com,https://www.jvnewswatch.com/
380208,wbuhs.ac.in,https://wbuhs.ac.in/
380209,islamdetikini.blogspot.co.id,https://islamdetikini.blogspot.com/
380210,ssjy.cn,https://ssjy.cn/
380211,moneymanagerex.org,https://moneymanagerex.org/
380212,allxpicturex.com,https://allxpicturex.com/
380213,mernetwork.com,https://mernetwork.com/
380214,cargebeya.com,
380215,ysmeinv.com,
380216,zombify.ru,
380217,reliablepsd.com,https://heyreliable.com/
380218,ehtiras.az,https://ehtiras.az/
380219,next.sg,https://www.nextdirect.com/CountrySelect
380220,kath-zdw.ch,https://kath-zdw.ch/
380221,gleimaviation.com,https://aviation.gleim.com/
380222,kmagazinelovers.tumblr.com,https://kmagazinelovers.tumblr.com/
380223,anjunabeats.com,https://anjunabeats.com/
380224,mikit.fr,https://www.mikit.fr/
380225,assouevam.fr,https://assouevam.fr/
380226,mp4izle.com,
380227,com-fixscrfast21.us,
380228,rodeodrive.co.jp,https://www.rodeodrive.co.jp/shop/default.aspx
380229,loveliv.es,
380230,mathbootcamps.com,https://www.mathbootcamps.com/
380231,operationsmile.org,https://www.operationsmile.org/
380232,binario.cf,
380233,estimacao.com.br,https://www.estimacao.com.br/
380234,vesselyxa.ru,
380235,american-apartment-owners-association.org,https://american-apartment-owners-association.org/
380236,iis.ac.uk,https://www.iis.ac.uk/
380237,e-bolivar.gob.ve,
380238,oshad.ae,
380239,localworld.co.uk,
380240,suasvendas.com,https://suasvendas.com/
380241,a-navikuru.com,https://www.navikuru.jp:443/
380242,24work.blogspot.com,https://24work.blogspot.com/
380243,thecompleteherbalguide.com,https://thecompleteherbalguide.com/
380244,interactive-rooms.com,https://interactive-rooms.com/
380245,blogsportugal.com,https://www.blogsportugal.com
380246,ieunice.co.kr,
380247,rinovelty.com,https://rinovelty.com/
380248,rpgmaker.su,https://rpgmaker.su/
380249,xishanju.com,https://www.xishanju.com/
380250,mindresearch.org,https://www.mindeducation.org/
380251,naughtybank.com,http://naughtybank.com/
380252,mindreality.com,
380253,mtnshine.com,
380254,modretro.com,https://modretro.com/
380255,mtmc.edu,
380256,jura.ch,https://www.jura.ch/
380257,notebookcheck.info,https://www.notebookcheck.info/
380258,anedry.jp,https://www.anedry.jp/
380259,codethislab.com,
380260,anaximanderdirectory.com,http://anaximanderdirectory.com/
380261,midifiles.com,https://www.midifiles.com/
380262,noip.gov.vn,
380263,amicacoverage.com,
380264,uucyc.ru,
380265,bmwforum.gr,
380266,pixpa.com,https://www.pixpa.com:443/
380267,ink.or.jp,https://ink.or.jp/
380268,idolbin.com,https://idolbin.com/
380269,natuo.com,
380270,gyorsjogositvany.hu,https://gyorsjogositvany.hu/
380271,bloodzone.net,http://bloodzone.net/
380272,emma-watson.net,
380273,compker.hu,
380274,undergroundtour.com,https://undergroundtour.com/
380275,limekitchenandbathroom.co.uk,https://www.limekitchenandbathroom.co.uk/
380276,voicenter.co.il,https://voicenter.co.il/
380277,greeneking.co.uk,https://www.greeneking.co.uk:443/
380278,which-50.com,https://which-50.com/
380279,pkwot.blogspot.com,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fwww.blogger.com%2Fblogin%3Fu%3Dhttps%3A%2F%2Fpkwot.blogspot.com%2F&dsh=S621942874%3A1770374181387323&followup=https%3A%2F%2Fwww.blogger.com%2Fblogin%3Fu%3Dhttps%3A%2F%2Fpkwot.blogspot.com%2F&ifkv=AXbMIuCHEtkLirpFuFP-KU3DRYrTZKN7SMuW3psdpegPkgrXzvj2QHBV3jJHOoxtmCbWMWf1m7_8UA&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin
380280,welcher-tag-ist-heute.org,https://welcher-tag-ist-heute.org/
380281,liwihelp.com,https://liwihelp.com/
380282,cynosure.com,https://www.cynosure.com/
380283,merixstudio.pl,https://www.merixstudio.com/
380284,beckyhiggins.com,https://www.beckyhiggins.com/
380285,dacor.com,https://www.dacor.com/
380286,ucca.org.cn,https://ucca.org.cn/
380287,rachelrofe.com,https://rachelrofe.com/
380288,tysonfoodscareers.com,
380289,uspss.it,
380290,impconcursos.com.br,https://impconcursos.com.br/
380291,doraken.jp,https://doraken.jp/
380292,gold-traders.co.uk,https://www.gold-traders.co.uk/
380293,jidoumail.com,https://www.jidoumail.com/
380294,wiring.org.co,https://wiring.org.co/
380295,porn-libre.com,
380296,vivivigirl.com,https://vivivigirl.com/
380297,roztocze.net,
380298,horloges.nl,https://www.brandfield.nl/
380299,50greatestpornstars.tumblr.com,https://50greatestpornstars.tumblr.com/
380300,hewlett-woodmere.net,https://www.hewlett-woodmere.net/
380301,manupatra.in,https://www.manupatra.ai/
380302,sheltonstate.edu,https://www.sheltonstate.edu/
380303,allieddigital.net,https://allieddigital.net/
380304,remeshok66.ru,https://remeshok66.ru/
380305,jazzitalia.net,https://jazzitalia.net/
380306,floripacarros.com.br,https://www.webmotors.com.br?origem=floripacarros
380307,shahamat-video.com,
380308,vintajj.ru,https://vintajj.ru/
380309,knightsucfedu39751-my.sharepoint.com,
380310,jobster.co.nz,
380311,feetoutlet.com,
380312,powerurbano.com,
380313,goansport.net,https://goansport.net/
380314,vanniexpressnews.com,https://vanniexpressnews.com/
380315,sg-fashion-snap.com,http://sg-fashion-snap.com/
380316,fishingpicks.com,https://fishingpicks.com/
380317,6web.tn,
380318,uodo.net,
380319,treehousesub.com,https://treehousesub.com/
380320,xyfg.gov.cn,
380321,nonleaguematters.co.uk,
380322,hotelgmt.com,
380323,sierralivingconcepts.com,https://sierralivingconcepts.com/
380324,waterworksswim.com,https://www.waterworksswim.com/
380325,ilounge.ua,https://ilounge.ua/
380326,vakifkatilim.com.tr,https://www.vakifkatilim.com.tr/tr
380327,omanual.ru,https://omanual.ru/
380328,poshtvarserver.com,https://poshtvarserver.com/
380329,sambaiz.net,https://www.sambaiz.net/
380330,hillpost.in,https://hillpost.in/
380331,uimserv.net,
380332,so69xmas.xyz,https://so69xmas.xyz/
380333,extac.com.au,
380334,bccpa.ca,https://www.bccpa.ca/
380335,yesjiasu.com,
380336,breakfreeholidays.co.uk,
380337,enfermereando.com,http://enfermereando.com/
380338,cougarpourmoi.com,https://www.cougarpourmoi.com/forbidden
380339,mobilhome-express.fr,https://www.mobilhome-express.fr/
380340,comune.latina.it,https://www.comune.latina.it/
380341,hwkzxreacaters.download,
380342,ocsworldwide.co.uk,https://www.ocsworldwide.co.uk/
380343,deviante.com.br,https://www.deviante.com.br/
380344,mistersuite.com,
380345,myweddingreceptionideas.com,https://tippytoad.com/pages/my-wedding-reception-ideas
380346,pisa.com.mx,https://www.pisa.com.mx/
380347,evraz.com,https://evraz.com/
380348,toplo.bg,https://toplo.bg/
380349,howtostartprogramming.com,https://mostlyinaccurate.com
380350,mybkr.com,https://mybkr.com/
380351,ibsalut.es,
380352,kulki.co,https://www.kulki.co/
380353,012mobile.ru,
380354,itoaxaca.edu.mx,https://itoaxaca.edu.mx/
380355,ambrosine92.tumblr.com,https://www.tumblr.com/ambrosine92
380356,wesria.com,
380357,postelka37.com,https://postelka37.com/
380358,dorsaportal.com,https://www.dorsapack.com/portal
380359,mufoncms.com,https://mufoncms.com/
380360,universalmedicalinc.com,https://universalmedicalinc.com/
380361,calpine.com,
380362,vodafone.al,https://vodafone.al/
380363,tfri.gov.tw,
380364,artweartattoo.fr,https://artweartattoo.fr/
380365,uabanki.com,https://uabanki.com/
380366,abraham-hickslawofattraction.com,https://www.abraham-hickslawofattraction.com/
380367,alfaleads.ru,
380368,murgaa.com,https://www.murgaa.com/
380369,shezlong.com,https://www.shezlong.com/
380370,atacknet.co.jp,https://atacknet.co.jp/
380371,fincare.com,https://fincare.com/
380372,ozerov.de,https://www.fully-kiosk.com
380373,alibra.ru,https://www.alibra.ru/
380374,telegram.ee,https://www.telegram.ee/
380375,fabbricamagia.biz,
380376,dallasfed.org,https://www.dallasfed.org/
380377,jaffary.com,https://jaffary.com/
380378,faroostaha.com,
380379,fond-ecran-image.com,https://www.fond-ecran-image.com/
380380,ezgoluck.net,
380381,mailcontrol.com,https://mailcontrol.com/login/login_form.mhtml
380382,tdwilliamson.com,
380383,naturalbeachliving.com,
380384,sobikamada.com,
380385,comnews.cn,https://comnews.cn/
380386,airmadagascar.com,
380387,webasta.jp,
380388,thefinertimes.com,
380389,mangagatari.com,https://mangagatari.com/
380390,poiemaweb.com,
380391,ncclimited.com,
380392,spastv.ru,
380393,sarovarhotels.com,https://www.sarovarhotels.com/
380394,hairyslutspics.com,
380395,edainikpurbokone.net,https://edainikpurbokone.net/index.php?page=1&date=2026-02-06
380396,central-park.co.jp,https://www.central-park.co.jp/
380397,tibiji.com,https://tibiji.com/
380398,orangetractortalks.com,https://www.orangetractortalks.com/
380399,gobanking.ch,https://gobanking.ch/
380400,islamitatilyerleri.net,
380401,corresponsables.com,https://www.corresponsables.com/
380402,edulinkchina.com,
380403,michaelfogleman.com,https://www.michaelfogleman.com/
380404,uniwersytetradom.pl,https://uniwersytetradom.pl/
380405,newstap.co.kr,https://www.newstap.co.kr/
380406,software-free.net,https://software-free.net/
380407,comfort-myhouse.ru,https://comfort-myhouse.ru/
380408,qi-wmcard.com,
380409,mpay69.org,
380410,vmnet.info,
380411,letitfilms.com,https://letitfilms.com/
380412,jobzz.ro,https://jobzz.ro/
380413,baijunyao.com,https://baijunyao.com/
380414,playstoredownload.net,https://www.playstoredownload.net/
380415,handicappedpets.com,https://walkinpets.com/
380416,cheaphumidors.com,https://www.cheaphumidors.com/
380417,btvsolo.com,
380418,ravanyar.com,
380419,posterxxl.com,
380420,wynit.com,
380421,swisscharts.com,
380422,matraqueando.com.br,https://www.matraqueando.com.br/
380423,crafterscompanion.co.uk,https://www.crafterscompanion.co.uk/
380424,lobakmerah.com,https://lobakmerah.com/
380425,hawaakingdom.net,
380426,koresoftware.com,https://koresoftware.com/
380427,autoexpert.ro,https://www.autoexpert.ro/
380428,xlagu.com,
380429,ubm.br,
380430,mmcindonesia.com,
380431,paramount.co.jp,http://paramount.co.jp/
380432,chefrona.com,https://www.chefrona.com/
