,url,resolved_url
620000,detali-avto.com.ua,https://detali-avto.com.ua/
620001,kayserimeydan.com.tr,https://www.kayserimeydan.com/
620002,meepura.com,https://meepura.com/
620003,crowdstorm.co.uk,https://crowdstorm.co.uk/
620004,firekeeperscasino.com,https://firekeeperscasino.com/
620005,baliarda.com.ar,
620006,losangeles.com,https://losangeles.com/
620007,hadit.com,https://hadit.com/
620008,topqikan.com,
620009,pzts.pl,https://www.pzts.pl/
620010,camp-spots.com,https://camp-spots.com/
620011,enhance-auto.jp,https://enhance-auto.jp/
620012,greencardapply.com,https://greencardapply.com/
620013,newslist.ir,
620014,africanbettingclan.com,
620015,rnudah.com,https://mcdn.mudah.my/static-assets/404/index.html
620016,safesurfer.co.nz,https://safesurfer.io
620017,healthmag.gr,https://healthmag.gr/
620018,trend-blog.top,
620019,indubaba.com,
620020,cdcas.edu.cn,http://cdcas.edu.cn/
620021,neilyoung.com,
620022,kindyhub.com.au,https://kindyhub.com.au/
620023,jornaldaparnaiba.com,
620024,kickers.co.uk,https://www.kickers.co.uk/
620025,thecore.gg,
620026,busitema.ac.ug,https://busitema.ac.ug/
620027,echosec.net,https://flashpoint.io/ignite/physical-security-intelligence/
620028,supreme.de,https://www.supreme.de/
620029,oynabitir.com,
620030,efulfilment.de,
620031,polene-paris.com,https://www.polene-paris.com/
620032,paisakamaye.in,
620033,koohbaad.com,
620034,usaip.eu,https://usaip.eu/en/index.php
620035,onesolution.hk,
620036,larijani.ir,
620037,fashionbiznavi.org,
620038,thezorrillo.tumblr.com,https://thezorrillo.tumblr.com/
620039,yourfeed.com,
620040,sun-inet.or.jp,
620041,getoffyouracid.com,https://www.getoffyouracid.com/
620042,kkb.ru,
620043,dotcpp.com,https://www.dotcpp.com/
620044,autobacs.co.jp,
620045,controforma.school,https://order.cravekitchens.io/menu
620046,schulzeug.at,https://schulzeug.at/
620047,quality-web-consultant.biz,
620048,cashzhan.com,
620049,pop.com.au,
620050,hotblackrobotics.com,https://www.tribunadaimprensasindical.com/
620051,rere-amora.club,
620052,makers-base.com,https://makers-base.com/
620053,caffitaly.com,https://caffitaly.com/international/
620054,filmbartar.com,
620055,ctspr.com,https://ctspr.com/es
620056,blunavytraghetti.com,https://blunavytraghetti.com/
620057,aray.info,
620058,overthrowmartha.com,http://www.overthrowmartha.com/
620059,modeltrainjournal.com,https://modeltrainjournal.com/wpmtj/
620060,ss.center,https://ss.center/
620061,coopealianza.fi.cr,https://coopealianza.fi.cr/
620062,straplesskitesurfing.com,https://www.straplesskitesurfing.com/
620063,oemcycle.com,https://www.oemcycle.com/
620064,cliffedge.co.jp,
620065,gdargaud.net,
620066,yueme.tv,
620067,ritasfranchises.com,https://ritasfranchises.okta.com/oauth2/v1/authorize?response_type=code&client_id=0oa1ug9116ao5Tfv91d8&redirect_uri=https%3A%2F%2Fwww.ritasfranchises.com%2Fauth.cfm&scope=openid%20profile%20email&state=state-A6434B4E-E819-2E0A-2FB0EB7980FC68C5
620068,sjaconnect.me,
620069,fentressglobalchallenge.com,https://www.fentressglobalchallenge.com/
620070,purebasic.com,https://www.purebasic.com/
620071,mohme.gov.ir,
620072,comune.macerata.it,https://www.comune.macerata.it/
620073,quran.gov.bd,https://quran.gov.bd/
620074,inthevip.com,https://www.realitykings.com/
620075,keystone.gr,
620076,seineouest.fr,
620077,rooftrack.nl,
620078,wallpaperswidefree.com,
620079,oportun.com,https://oportun.com/
620080,cryptoprice.in,https://cryptoprice.in/
620081,bbtpress.com,
620082,coxinc.com,http://coxinc.com/
620083,novaeyewear.com,https://www.novaeyewear.com
620084,spasibo5.ru,https://spasibo5.ru/
620085,citymelk.ir,
620086,10690909.com,
620087,musiker-in-deiner-stadt.de,
620088,kvmv.info,
620089,ntu.ac.jp,
620090,latestupload.net,
620091,kantokushi.or.jp,https://kantokushi.or.jp/
620092,cheetax.com,
620093,7ol.de,https://7ol.de/
620094,dveri.rs,https://dveri.rs/
620095,ignitionlive.co.za,https://www.timeslive.co.za/motoring/
620096,ssupport.ir,
620097,aoyamabs.jp,https://www.aoyamabs.jp/
