,url,resolved_url
400000,bloganten.ru,https://bloganten.ru/
400001,frankbyocbc.com,https://frankbyocbc.com/
400002,thelongdark.com,
400003,whfreeman.com,
400004,vdk.ru,https://vdk.ru/
400005,series-new.blogspot.com,https://series-new.blogspot.com/
400006,grayson.edu,
400007,ausmalbilder.info,https://www.ausmalbilder.info/
400008,drhoffman.com,https://drhoffman.com/
400009,flnka.ru,https://flnka.ru/
400010,sutel.go.cr,
400011,paysec.cz,
400012,srikrishnacollegebagula.org,
400013,mtwashingtonautoroad.com,http://mtwashingtonautoroad.com/
400014,luthfan.com,https://luthfan.com/
400015,real-ident.de,https://expireddomains.com/domain/real-ident.de
400016,cfh.io,
400017,middlesexcountynj.gov,
400018,burning-mountain.ch,https://www.burning-mountain.ch/
400019,ichijo.co.jp,
400020,kuailuyipao.com,
400021,ticketdown.com,
400022,xrdp.org,
400023,envolvehealth.com,https://www.envolvehealth.com/
400024,ruanku.com,https://ruanku.com/
400025,choseki.com,
400026,shopcloud.jp,
400027,viko.net,https://www.viko.net/
400028,bokeplapak.xyz,
400029,recycledgoods.com,https://www.recycledgoods.com/
400030,tlak.co.kr,
400031,rb7money.net,
400032,wtksm.com,https://www.wtksm.com/
400033,leanlogistics.com,
400034,nestrealty.com,https://nestrealty.com/
400035,osusume-torendnews.com,
400036,safetyandbrowser4updates.bid,
400037,mediaconverter.org,https://mediaconverter.org/
400038,dotsource.de,
400039,vodacom.cd,
400040,treemo.ca,
400041,cmiscm.com,
400042,arabgoogledrive.blogspot.com,
400043,politicoinfo.com,
400044,sellfapp.com,
400045,najimusic.ir,
400046,skilledacademy.com,
400047,allianz-reiseversicherung.de,https://www.allianzdirect.de/reiseversicherung/
400048,shevchuk.name,
400049,1125.ir,
400050,roxy.es,
400051,datavalet.net,
400052,sms4sendpk.com,
400053,sundownaudio.ru,
400054,cutechubbygirls.net,
400055,tenba.com,
400056,flagshipcinemas.com,
400057,hbvt.net,
400058,gk12.net,
400059,djmanish.in,
400060,vipdress.co.uk,
400061,rinnegatamante.it,
400062,tesetu.com,
400063,helpkidzlearn.com,
400064,flatbellyrevolution.com,
400065,sorteosappmivf.com,
400066,brenda-enzymes.org,
400067,jinghao.pw,
400068,xknowledge.co.jp,
400069,kamadojoe.com,
400070,building.govt.nz,
400071,maisestilosa.com,
400072,yakittuketimi.net,
400073,nise.go.jp,
400074,thorforgaming.com,
400075,medicina.lt,
400076,diadiemanuong.net.vn,https://diadiemanuong.net.vn/
400077,machuqe.me,
400078,imaginarybrickwall.com,
400079,openupresources.org,
400080,mixpix.in,
400081,insiderealestate.com,
400082,androidsoldier.com,
400083,lamarzoccousa.com,
400084,tarjetaexito.com.co,
400085,p2pdh.com,
400086,mindpowernews.com,
400087,folhapatoense.com,
400088,latinopeoplemeet.com,
400089,soccard.ru,
400090,easykeys.com,
400091,yxjcj888.com,
400092,negromanosphere.com,
400093,acertenalotofacil.com.br,
400094,smartair.co.il,
400095,swis.org,
400096,newvoicemedia.com,
400097,susiesreviews.com,
400098,afribaba.sn,
400099,azur.fr,
400100,intranet.mosreg.ru,
400101,sugardeco.kr,
400102,sodexo.be,https://www.sodexo.be/
400103,studio728.jp,https://studio728.jp/
400104,catapult-elearning.com,https://catapultlearning.com.au/
400105,expressoitamarati.com.br,
400106,slimpics.com,https://slimpics.com/
400107,xtronic.org,
400108,pann-choa.blogspot.ca,
400109,ebay.org.tw,https://www.ebay.org.tw/
400110,airysat.com,https://airysat.com/
400111,18japansex.com,
400112,bonaparteshop.com,https://www.bonaparteshop.com/en-eu
400113,huiyiqun.me,
400114,gold-invest-club.com,
400115,saob.se,
400116,shikoop.com,
400117,magic.co.uk,https://www.hellorayo.co.uk/magic
400118,thecssninja.com,https://ryanseddon.com/
400119,schulzeux.de,https://p2m-1.forsaledomain.net/true1.php?id=sch39hqfil6dbstf&sv=1
400120,visitporno.net,
400121,tenisufki.eu,http://tenisufki.eu/
400122,crownroyal.com,https://www.crownroyal.com/
400123,xaazg.com,
400124,evidencebasedbirth.com,
400125,boangisa.com,
400126,bloggersarena.com,https://bloggersarena.com/
400127,boatcoversdirect.com,https://www.boatcoversdirect.com/
400128,newsdoramillaci.wordpress.com,
400129,kuketz-blog.de,
400130,psychologie-studieren.de,
400131,franklinpierce.edu,
400132,coccozella.com,
400133,zerofinancial.com,
400134,theragun.com,
400135,hrw-web.it,
400136,blackbeltcommerce.com,
400137,relaxshop-kk.de,
400138,natiga-youm7.com,
400139,pieriasport.blogspot.gr,
400140,wescape.fr,
400141,cvaden.com,
400142,montra.in,
400143,searchdll.ru,
400144,ajhackett.com,
400145,nmiimn.tumblr.com,
400146,nekodancer.com,
400147,graphicinmotion.com,
400148,hohochie.com,
400149,genxtreme.de,
400150,iai.co.il,
400151,ticwatch.tmall.com,
400152,turno.biz,
400153,kibuc.com,
400154,bellasartes.gob.ar,
400155,yalescientific.org,
400156,lightinjerusalem.org.il,
400157,oru.com,
400158,iqfeed.net,
400159,sefueasi.com,
400160,teamumc.com,
400161,jplay.eu,
400162,toyotaofclermont.com,
400163,bolshoi.by,
400164,1xbetbk6.com,
400165,sapoo.com,
400166,skepchick.org,https://skepchick.org/
400167,raprnb.com,https://raprnb.com/
400168,educa.ch,
400169,lookfreedom.ru,
400170,homeservicebeautyparlour.com,https://homeservicebeautyparlour.com/
400171,astek.fr,https://astekgroup.fr/
400172,tsuri-plus.com,https://tsuri-plus.com/
400173,quantumdatabase.pt,https://www.quantumdatabase.pt/
400174,lestnitsygid.ru,https://lestnitsygid.ru/
400175,almisoft.ru,https://almisoft.ru/
400176,hardcorepreppers.com,https://hardcorepreppers.com/
400177,mul-tor.ru,https://mul-tor.ru/
400178,siteco.com,https://www.siteco.com/
400179,iptvsatlinks.blogspot.com.tr,https://iptvsatlinks.blogspot.com/
400180,jrati.ru,
400181,itechmania.com,
400182,cwlgroup.com,
400183,dtforum.net,
400184,ciscoexam.online,
400185,murtahil.com,
400186,mechanicalcaveman.com,
400187,megiant1.tumblr.com,
400188,wildclassic.com,
400189,binisoft.org,
400190,punjabigraphics.com,
400191,beaut.ie,https://www.beaut.ie/
400192,tinrry.com,
400193,kreactive.eu,
400194,texterjobboerse.de,https://www.texterjobboerse.de/
400195,raysbaseball.com,https://www.mlb.com/rays
400196,asau.ru,https://asau.ru/
400197,uploadha.in,
400198,kabebijin.net,https://kabebijin.net/
400199,bojurus.club,
400200,pensia.ua,https://pensia.ua/
400201,wcgclinical.com,https://www.wcgclinical.com/
400202,babys-rezepte.de,https://babys-rezepte.de/
400203,irma-international.org,
400204,kamus.net,https://www.kamus.net/
400205,idownload.ro,https://www.idownload.ro/
400206,docjones.de,
400207,pudov.ru,
400208,veganblog.de,
400209,earnwithsumit.com,
400210,setarehiran.com,https://setarehiran.com/
400211,gunqiu.com,
400212,asanjoomla.com,https://asanjoomla.com/
400213,carweeks.com,
400214,intervista.ch,https://www.intervista.ch/
400215,domekonom.su,https://domekonom.su/
400216,dr-online.org,https://dr-online.org/
400217,giftbit.com,https://www.giftbit.com/
400218,compassion.com.au,
400219,favicon.ru,
400220,hnbc123.com,
400221,gsmbaza.ru,https://gsmbaza.ru/
400222,edubily.de,https://edubily.de/
400223,123wonen.nl,https://www.123wonen.nl/
400224,shooliniuniversity.com,https://shooliniuniversity.com/
400225,psdreams.com,
400226,textit.in,https://textit.com
400227,com-topapp.com,
400228,thefillmorephilly.com,
400229,dailygenius.com,
400230,mp3-tools.com,
400231,xkonglong.com,
400232,nbwn.de,https://www.notebookswieneu.de/
400233,lamsaktafwwe.com,
400234,jxtech.net,http://jxtech.net/
400235,torontoru.livejournal.com,
400236,ontimelogistica.com.br,
400237,radiosienatv.it,
400238,jamiesonvitamins.com,
400239,skazayka.ru,
400240,borqe.ir,
400241,yazdanparast.com,
400242,tusoporteonline.es,
400243,underwaterpics.tumblr.com,
