,url,resolved_url
980000,mineraltheworld.com,https://www.mineraltheworld.com/
980001,mynewspapers.net,https://mynewspapers.net/
980002,fcnews.net,https://www.fcnews.net/
980003,kekkila.fi,https://www.kekkila.fi/
980004,upright-music.com,https://www.upright-music.com/
980005,czadsb.cz,https://czadsb.cz/
980006,almadorockdownloads.blogspot.com.br,
980007,viagemdeferias.com,http://www.viagemdeferias.com/
980008,screenhumor.com,
980009,uconecte.me,https://emprestimofacil.com/?utm_source=uconecteFwd&utm_medium=site&utm_campaign=uconectefwd
980010,edulibre.info,https://edulibre.info/
980011,ranklogos.com,https://www.mombasa-city.com/
980012,donutcables.com,http://donutcables.com/
980013,bigtwincity.com,https://www.bigtwincity.com/
980014,ekoradar.dev,
980015,telechargerjeuxtorrent.fr,
980016,femboyfuck.com,http://femboyfuck.com/
980017,feelmp3.in,
980018,adamraffe.com,
980019,gyroscopes.org,http://gyroscopes.org/
980020,floridapeninsula.com,https://www.floridapeninsula.com/
980021,fake-true.com,https://fake-true.com/
980022,dresses-up.com,
980023,milldogrescue.org,https://nmdr.org
980024,nacaolifestyle.com,
980025,dalattrip.com,https://www.dalattrip.com/
980026,shizuoka-cci.or.jp,
980027,simkeliling.com,https://www.jadwalsimkeliling.info
980028,drivenlocal.com,https://ferociousmedia.com/
980029,steamground.com,
980030,ccpitbj.org,https://ccpitbj.org/
980031,bestlinkadddirectory.com,https://bestlinkadddirectory.com/
980032,tubacex.com,https://www.tubacex.com/en/
980033,alfwasfa.com,
980034,elaixin.cn,
980035,akciosgazkazan.hu,https://akciosgazkazan.hu/
980036,pitt.jp,
980037,espritcam.com,
980038,strelmag.ru,
980039,foodmandu.com,https://foodmandu.com/
980040,alpina-sports.com,https://www.alpina-sports.com/de/
980041,supaporn.com,https://supaporn.com/
980042,reactnatve.wordpress.com,https://reactnatve.wordpress.com/
980043,daerduotutu.info,
980044,khalysz.tumblr.com,https://www.tumblr.com/khalysz
980045,cantiknsehat.com,
980046,maine-webcams.com,https://maine-webcams.com/
980047,eshoallahorpothe.wordpress.com,https://eshoallahorpothe.wordpress.com/
980048,blackbridgeglobal.sharepoint.com,https://login.microsoftonline.com:443/0b94532c-cdfa-4b65-8dc8-237455e21102/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=1ABE94786EC7BE40689A9E8826C097A0565581852CA7D1B7-721166F62BD5D56755CC8B39CE3DDB54A64F18CD5519CB0E51B3C0220A39ADFD&redirect_uri=https%3A%2F%2Fblackbridgeglobal.sharepoint.com%2F_forms%2Fdefault.aspx&state=OD0w&claims=%7B%22id_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=9cfbf3a1-d081-f000-72d0-36e4ac76749d
980049,walkridecolorado.com,
980050,refunkmyjunk.com,https://rovemobile.com/
980051,feasible-lab.com,
980052,centrallaudos.com.br,
980053,mysmartchinese.com,http://mysmartchinese.com/
980054,xn--4gq9qnoy3e95mr7eif2gn39cba4667fklcptdm02bmy4b.com,https://xn--4gq9qnoy3e95mr7eif2gn39cba4667fklcptdm02bmy4b.com/
980055,livrosgospel.net,https://livrosgospel.net/
980056,suzuki2wheels.be,
980057,emtbravo.com,
980058,bestdeagleworld.com,https://bestdeagleworld.com/
980059,ulusaltarim.com,
980060,praise-and-worship.com,
980061,christopherguy.com,
980062,wir-gruenden-eine-partei.de,
980063,medhost.de,
980064,bibuhar.co,
980065,turbobitxxx.com,
980066,joyslife.com,
980067,thetritipguy.com,
980068,strip2bare.tumblr.com,
980069,rtk.poznan.pl,
980070,pornforasses.com,
980071,tinting-laws.com,
980072,viccoshop.com.tr,
980073,wolfhomeproducts.com,
980074,pressurecooker.com.au,
980075,spacepiratesandzombies.com,
980076,playhab.fm,
980077,bgwebmarket.com,
980078,thaimodelle.de,
980079,trailofbits.com,
