,url,resolved_url
196547,hdmovies4arab.com,
196548,daidaihuazhi.tmall.com,https://store.taobao.com/shop/noshop.htm
196549,izito.us,
196550,getpromo2017.info,
196551,greatdealcompare.com,
196552,searche-engine.ru,
196553,turn.com,
196554,articulty.com,
196555,soscasa.tv,
196556,pimg.tw,
196557,hokkaido.jp,
196558,yeezysupply.com,
196559,myvoffice.com,
196560,hotelurbano.com,
196561,qiau.ac.ir,
196562,foal.space,
196563,icq100.com,
196564,europacasino.com,
196565,peperonity.com,
196566,cinesunidos.com,
196567,omnivox.ca,
196568,lesco.gov.pk,
196569,okalexa.com,
196570,quadrigacx.com,
196571,tataindicom.com,
196572,filmgratis21.net,
196573,alibaba.net,
196574,zqzz.com,
196575,vbird.org,
196576,u-strasbg.fr,
196577,411playz.com,
196578,kinogo-2016-net.ru,
196579,awogbtinorwx.com,
196580,ad1.ru,
196581,cput.ac.za,
196582,nrf.ac.za,
196583,59pi.com,
196584,askthepotato.com,
196585,goldnews.az,
196586,freebeemart.com,
196587,cpgweb.net,
196588,prashanthellina.com,
196589,tennis365.net,https://tennis365.net/
196590,mangadeep.com,
196591,phaseone.com,
196592,zorixen.com,
196593,sadanduseless.com,
196594,cinemaximum.com.tr,
196595,cissamagazine.com.br,
196596,mylularoe.com,
196597,eonet.ne.jp,
196598,gxejgs.com,
196599,b1fe8a95ae27823.com,
196600,barevhayer.com,https://www.hugedomains.com/domain_profile.cfm?d=barevhayer.com
196601,linkshop.com.cn,
196602,expansys.jp,https://bto-comp.com/
196603,uqidong.com,
196604,cblast.life,
196605,uploadkadeh.com,
196606,dinero.com,
196607,axdxmdv.com,
196608,bolee.com,
196609,newspim.com,
196610,sephora.cn,
196611,trendcrown.net,
196612,airydress.com,
196613,otorrentu.com,
196614,kitchenmag.ru,
196615,onlinefucktube.com,
196616,charter724.ir,
196617,axioscloud.it,
196618,entry.edu.tw,
196619,gsurl.me,
196620,wfxs.org,
196621,247mediaz.com,
196622,uvwxyz.xyz,
196623,365jz.info,
196624,foxplay.com,
196625,hkex.com.hk,
196626,storebt.org,
196627,motorbikes247.de,
196628,1080.net,
196629,tpondemand.com,
196630,wanyeyou.net,
196631,61.com.tw,
196632,ub-speeda.com,
196633,meta-lol.com,
196634,keralamvd.gov.in,
196635,optusnet.com.au,
196636,peacehall.com,
196637,withairbnb.com,
196638,inwi.ma,https://inwi.ma/fr
196639,funkymonkey.lol,
196640,jetune.fm,
196641,4dle.info,
196642,muryouav.net,
196643,iranapps.ir,
196644,abc.gob.ar,
196645,activebeat.co,
196646,canlimaclar.co,
196647,ufanet.ru,
196648,tigerairtw.com,
196649,usenet-space-cowboys.online,
196650,rjljndfgnkcu.com,
196651,varzesh11.com,
196652,multimedios.com,
196653,brevin.website,
196654,paramountcoaching.in,
196655,linkhay.com,
196656,lianshang.com,
196657,onlinechat.co.in,
196658,easyperfectnew.com,
196659,ieltsessentials.com,
196660,raincent.com,
196661,budejie.com,
196662,animop.net,
196663,1-hash.com,
196664,pikore.co,
196665,infomart.co.jp,
196666,btbtt.pw,
196667,kyoto.lg.jp,
196668,indians3.xyz,
196669,svbconnect.com,
196670,grepcode.com,
196671,hiphopengine2.com,
196672,irtelecom.az,
196673,csgoreplay.club,
196674,tcg.ir,
196675,kyoto.jp,
196676,icicipruamc.com,https://www.icicipruamc.com
196677,bankalfalah.com,https://bankalfalah.com/
196678,saqlamheyat.az,
196679,vidnice.space,
196680,spare5.com,
196681,gacix.xyz,
196682,ittribalwo.com,
196683,hsbc.com.eg,
196684,teengirl-pics.com,
196685,korablik.ru,
196686,now.im,
196687,youtubeonrepeat.com,
196688,119g.com,
196689,etc-meisai.jp,
196690,heromaza.me,
196691,pocketnow.com,
196692,quantopian.com,
196693,gag1gag.com,
196694,fevte.com,
196695,yaojingweiba.com,
196696,swust.edu.cn,
196697,nofreezingmac.click,
196698,fandango.lat,
196699,azstatic.com,
196700,hrss.gov.cn,
196701,watchpornfree.me,
196702,23yy.com,
196703,videobokep.co,
196704,thebanque-pdf.com,
196705,gigporn.org,
196706,moip.com.br,
196707,iyunv.com,
196708,skynetblogs.be,
196709,language3days.com,
196710,xxx-tracker.com,
196711,area-11.com,
196712,51seer.com,
196713,sumberbola.com,
196714,fredmeyer.com,
196715,moneyadviceservice.org.uk,
196716,glbimg.com,
196717,bjjtgl.gov.cn,
196718,viabuy.com,
196719,serijesad.com,
196720,ac-creteil.fr,https://www.ac-creteil.fr/
196721,gmbox.ru,
196722,boqii.com,
196723,begemot.media,
196724,smarttalkies.com,
196725,k12.sc.us,
196726,lss.gov.cn,
196727,owschools.com,
196728,nhk-ondemand.jp,
196729,opsu.gob.ve,
196730,segou456.info,
196731,edistrictodisha.gov.in,
196732,slack-redir.net,
196733,advmedialtd.com,
196734,meiguoshenpo.com,
196735,instagramcharts.com,
196736,narita-airport.jp,
196737,liba.com,
196738,everfest.com,
196739,playcapt.com,https://www.hugedomains.com/domain_profile.cfm?d=playcapt.com
196740,qassimy.com,https://www.qassimy.com/
196741,jacdelhi.nic.in,
196742,zoofilia.gratis,
196743,gurupembelajar.id,
196744,askadmissions.net,
196745,alchourouk.com,
196746,takewari.com,
196747,barnamenevisan.org,https://barnamenevisan.org/
196748,debonairblog.com,https://www.hugedomains.com/domain_profile.cfm?d=debonairblog.com
196749,mcplayz.com,
196750,edb.com,
196751,maiziedu.com,
196752,gestionsecretariasdeeducacion.gov.co,
196753,cslxhmchzgbx.com,
196754,nztdsm9.com,
196755,nzbs.org,
196756,ccsuweb.in,
196757,uni-kl.de,
196758,astropaycard.com,
196759,qatarairways.com.qa,
196760,humanmetrics.com,https://www.humanmetrics.com/
196761,poker1945a.com,
196762,twse.com.tw,
196763,xiji.com,
196764,girlsdoporn.com,
196765,qiulele.com,
196766,telunjuk.com,
196767,unitel.ao,
196768,markafoni.com,
196769,abacast.net,
196770,starafrica.com,
196771,ur-net.go.jp,
196772,ufpe.br,
196773,rtb-click.com,
196774,51testing.com,
196775,civilcn.com,
196776,unisys.co.jp,
196777,videosexbokep.org,
196778,estudopratico.com.br,
196779,yodel.co.uk,https://www.yodel.co.uk/
196780,onlinewelten.com,
196781,uccard.co.jp,
196782,epubit.com.cn,
196783,openu.ac.il,https://www.openu.ac.il/
196784,xrcch.com,
196785,fuckthathussy.com,
196786,pptstore.net,
196787,coches.com,https://www.coches.com/
196788,k12.ia.us,
196789,ecn5.com,
196790,free-kassa.ru,
196791,baydrama.co,
196792,zhibo11.com,
196793,taiwanlottery.com.tw,
196794,oyunyoneticisi.com,https://www.oyunyoneticisi.com/
196795,xctraffic.com,
196796,cgdream.com.cn,
196797,sbismart.com,
196798,csis.ir,
196799,luoo.net,
196800,mywebvalet.net,
196801,javbest.net,
196802,refolikkj.win,
196803,unishivaji.ac.in,
196804,gojiaju.com,
196805,rajrmsa.nic.in,
196806,tp-linkru.com,
196807,kebagi.com,
196808,eskano.com,
196809,irtextbook.com,
196810,netxinvestor.com,
196811,rakurakuseisan.jp,https://www.rakurakuseisan.jp/
196812,salyk.kz,
196813,9lwan.com,
196814,spicinemas.in,
196815,bmn.ir,
196816,irantvto.ir,
196817,meteocentrale.ch,
196818,82fed4c780ef4200.com,
196819,snnu.edu.cn,
196820,refah-bank.ir,
196821,qqyxwg.com,
196822,web.lk,
196823,raptr.com,
196824,cnpowdertech.com,
196825,38522.com,
196826,freepornvs.com,
196827,diariodenavarra.es,https://www.diariodenavarra.es/
196828,ddl-music.to,
196829,uaewomen.net,https://www.uaewomen.net/
196830,2ch.live,
196831,sbobet.com,http://54.65.5.61/?XFF=212.129.4.141&CIP=212.129.4.141&country=FR&DOM=sbobet.com
196832,openrussia.org,
196833,aflink.org,
196834,univ-rennes1.fr,
196835,milf-hot.com,
196836,choice.gov.in,
196837,fc2livecn.com,
196838,hui9zhe.com,
196839,tabirai.net,https://www.tabirai.net:443/
196840,mypot.jp,
196841,2-d.jp,
196842,alcatel-lucent.com,
196843,advshrtnr.org,
196844,cupl.edu.cn,
196845,nsbu.co.kr,
196846,tci-khorasan.ir,
196847,airbnb.com.hk,https://www.airbnb.com.hk/
196848,trkpointcloud.com,
196849,big.or.jp,
196850,solvemedia.com,
196851,weloveanimals.me,
196852,prixclub.com,
196853,frtyk.com,
196854,agoraguenta.com,
196855,lolhardonline.com,
196856,pefilme.com,
196857,everything5pounds.com,
196858,tnrockers.me,
196859,tubeline.biz,
196860,radcom.co,https://www.radcom.co/
196861,cagukan.com,
196862,bim.com.tr,https://www.bim.com.tr/
196863,bdmusic23.life,
196864,haoche18.com,
196865,antichat.ru,
196866,ecryptosource.com,
196867,sociate.ru,
196868,sse.com.cn,
196869,htforum.com,
196870,presco.com.tw,
196871,catererglobal.com,
196872,marines.mil,
196873,sparkasse-nuernberg.de,https://www.sparkasse-nuernberg.de/de/home.html
196874,pelis-mega.com,
196875,lausd.net,
196876,nofreezingmac.work,
196877,bytedance.net,
196878,doud.pw,
196879,thehansindia.com,https://www.thehansindia.com/
196880,itamaraty.gov.br,
196881,pussl15.com,
196882,thesafeandalwaysready2upgrade.stream,
196883,videdressing.com,
196884,sportisimo.cz,https://www.sportisimo.cz/
196885,mp4vod.com,
196886,amorenlinea.com,
196887,redditlist.com,
196888,katd.gdn,
196889,7hot.tv,
196890,grenet.fr,
196891,petnews.cc,
196892,javhoo.com,
196893,zmovie.se,
196894,drweb.com,https://www.drweb.com/
196895,buzzplayz.com,
196896,uriminzokkiri.com,
196897,customs.go.jp,
196898,bestb2b.com,
196899,kattobi-japan.com,
196900,thevpn.guru,
196901,k-img.com,
196902,webkinz.com,https://www.webkinz.com/
196903,podsexlive.com,
196904,19bam.com,https://www.hugedomains.com/domain_profile.cfm?d=19bam.com
196905,prosperworks.com,http://prosperworks.com/
196906,smitehighlight.com,
196907,mts.ua,
196908,showdrama.com,https://www.hugedomains.com/domain_profile.cfm?d=showdrama.com
196909,fx168.com,
196910,lnmp.org,
196911,aumall.jp,
196912,bitfish8.net,
196913,snailmobi.com,
196914,infn.it,
196915,zaih.com,
196916,indiapornvids.com,
196917,dnb.lt,
196918,bancoinbursa.com,
196919,izbank.ir,
196920,afrigatenews.net,
196921,watchonline.tube,
196922,bcoder.cn,
196923,ehow.com.br,
196924,kao.com,
196925,gdajie.com,
196926,baf3667dbc6a0bc21e0.com,
196927,isfedu.ir,
196928,greybox.com,
196929,ineei.com,
196930,marvelousplay.com,
196931,lfmall.co.kr,https://www.lfmall.co.kr/app
196932,febb.gdn,
196933,cc8.cc,
196934,dtdc.com,
196935,excelpx.com,
196936,usinworld.com,
196937,katmoviehd.co.in,
196938,anime-mega.com,https://www.hugedomains.com/domain_profile.cfm?d=anime-mega.com
196939,darklyrics.com,
196940,yunos.com,
196941,1zgo.cn,
196942,selfgrowth.com,https://selfgrowth.com/
196943,fnmt.gob.es,
196944,esselunga.it,https://www.esselunga.it/it-it/homepage.html
196945,cijc.gdn,
196946,pirateproxy.yt,
196947,sanalsosyal.com,https://www.sanalsosyal.com/
196948,pulsegaming-ocm.com,
196949,changer.com,
196950,eiken.or.jp,
196951,divinvest.com,
196952,booksreadingathome.com,
196953,25cineframes.com,
196954,alz.org,https://www.alz.org/
196955,concealment.today,
196956,clalit.org.il,
196957,modaresanesharif.ac.ir,
196958,gw-ec.com,
196959,kukuku.cc,
196960,mianfeib.com,
196961,searchisemail.com,
196962,stone66.com,
196963,rappro.net,
196964,weather.gov.hk,
196965,mimt.gov.ir,
196966,drsnysvet.cz,https://www.pornuj.cz/?utm_source=ds
196967,tunisiepromo.com,
196968,vokrugsveta.ru,https://www.vokrugsveta.ru/
196969,zjstv.com,
196970,itgheymat.com,
196971,giftcards.com,https://www.giftcards.com/
196972,squarterun.com,
196973,incab.se,
196974,cbf.com.br,https://www.cbf.com.br/
196975,isptec.co.ao,
196976,1zoom.me,
196977,pdfdo.com,
196978,juegosjuegos.com.ar,
196979,smsreceivefree.com,
196980,isd.com,https://www.nuvoton.com/
196981,cnsc.gov.co,
196982,moe.edu.sg,
196983,qqqtuan.com,
196984,se-ka-i-ichi.com,
196985,luohua02.com,
196986,wnxijin.com,
196987,shadowsocks8.org,
196988,jualo.com,
196989,hwdr.cn,
196990,anastasiabeauties.com,
196991,1688e.net,
196992,pinpaibao.com.cn,
196993,nadstive.com,
196994,biologists.org,
196995,youtube-nocookie.com,
196996,tamiltheater.com,
196997,macfix.club,
196998,usdirectexpress.com,
196999,bcdp8.com,
197000,zunxianghuixb.tmall.com,https://store.taobao.com/shop/noshop.htm
197001,ubisoft.com.cn,
197002,poetrysoup.com,https://www.poetrysoup.com/
197003,stilgiyin.com,
197004,artvid.ru,
197005,cnd.org,
197006,gangstabros.com,
197007,itidelhiadmissions.nic.in,
197008,zb580.tv,
197009,spicesafar.com,
