,url,resolved_url
302380,cnxad.com,
302381,cralteventi.it,https://www.cralteventi.it/
302382,twogolfguys.com,
302383,mnemosine-elearning.it,https://mnemosine-elearning.it/
302384,dicasdaflorida.com.br,
302385,theputlocker.info,
302386,canosa.com.hr,https://www.canosa.com.hr/
302387,seloproduct.ru,
302388,goldenvisas.com,https://www.goldenvisas.com/
302389,vocesabia.tv,
302390,onlinemarketers.world,
302391,freeanimalporntube.net,
302392,english4me.net,
302393,poderdegym.com,
302394,lakhimpurlive.com,
302395,fuhaotd.com,
302396,emstock.com.cn,
